City Name,Lat,Lng,Max Temp,Humidity,Clouds,Wind,Country,Date
humberto de campos,-2.5983,-43.4611,75.97,92,30,5.41,BR,1628727084
yuksekova,37.5736,44.2872,54.23,50,0,2.28,TR,1628727084
cape coast,5.1053,-1.2466,75.65,89,82,10.92,GH,1628727084
grindavik,63.8424,-22.4338,52.56,93,75,6.91,IS,1628727085
hauterive,46.0901,3.4459,68.76,84,0,2.1,FR,1628727085
severo-kurilsk,50.6789,156.125,56.7,71,100,9.15,RU,1628727086
todos santos,23.45,-110.2167,88.75,83,99,10.69,MX,1628727086
terrak,65.087,12.3715,55.27,95,100,1.9,NO,1628727087
el dorado,38.7666,-120.5177,96.93,20,0,1.01,US,1628727087
saint anthony,45.0205,-93.218,82.33,37,1,1.99,US,1628727088
viedma,-40.8135,-62.9967,40.96,61,1,4.47,AR,1628727089
japura,-0.3167,102.35,75.09,87,97,2.26,ID,1628727089
goderich,43.7501,-81.7165,77.92,90,83,13.13,CA,1628727089
coromandel,-18.4733,-47.2003,67.82,35,15,0.96,BR,1628727090
riyadh,24.6877,46.7219,86.14,14,0,6.82,SA,1628727025
teruel,40.6667,-0.6667,72.88,55,69,3.24,ES,1628727091
christchurch,-43.5333,172.6333,56.48,82,76,5.75,NZ,1628727092
tynda,55.1667,124.7167,63.41,71,29,1.03,RU,1628727092
spornoye,50.8448,37.2913,68.02,68,100,10.16,RU,1628727093
padang,-0.9492,100.3543,73.45,86,98,3.62,ID,1628727094
tahta,26.7693,31.5021,86.23,25,0,5.1,EG,1628727095
bataipora,-22.2953,-53.2711,65.1,68,4,7.87,BR,1628727095
bang racham,14.892,100.3173,79.83,85,99,8.61,TH,1628727095
nouadhibou,20.931,-17.0347,70.12,80,2,25.3,MR,1628727100
ambon,-3.6954,128.1814,80.74,89,75,3.44,ID,1628727100
esperance,-33.8667,121.9,53.64,76,56,12.3,AU,1628727101
leningradskiy,69.3833,178.4167,38.7,80,100,7.81,RU,1628727102
vigeland,58.0844,7.305,60.94,77,100,6.96,NO,1628727102
talaya,61.3833,152.75,72.32,42,19,0.76,RU,1628727102
sampit,-2.5333,112.95,77.25,91,84,2.1,ID,1628727103
ust-nera,64.5667,143.2,73.4,37,100,6.6,RU,1628727103
magan,39.9683,-3.931,86.52,40,49,9.82,ES,1628727104
karpogory,64.0019,44.4451,62.06,99,100,2.48,RU,1628727104
comodoro rivadavia,-45.8667,-67.5,49.86,27,0,8.05,AR,1628727105
bom jardim,-7.7958,-35.5872,67.44,97,50,3.83,BR,1628727105
sandnessjoen,66.0217,12.6316,55.38,96,100,11.23,NO,1628727105
shache,38.4167,77.2406,74.48,35,19,8.81,CN,1628727106
codajas,-3.8367,-62.0569,82.92,52,42,1.3,BR,1628727106
souillac,-20.5167,57.5167,71.37,88,5,9.66,MU,1628727006
bria,6.5423,21.9863,68.7,96,100,1.66,CF,1628727107
san patricio,28.017,-97.5169,90.01,59,4,15.21,US,1628727107
iberia,29.9502,-91.7507,76.01,94,20,5.75,US,1628727107
bouar,5.934,15.596,65.52,98,100,3.74,CF,1628727108
lac du bonnet,50.2536,-96.0612,69.67,40,75,12.39,CA,1628727108
acapulco,16.8634,-99.8901,85.82,70,40,8.05,MX,1628727109
mount isa,-20.7333,139.5,69.57,24,0,12.66,AU,1628727109
mildura,-34.2,142.15,53.56,76,0,6.91,AU,1628727110
altay,47.8667,88.1167,65.14,44,57,4.79,CN,1628727110
mackenzie,55.2999,-123.1698,75.2,25,99,8.55,CA,1628727110
tekkali,18.6167,84.2333,83.46,76,96,4.34,IN,1628727111
alexandria,31.2156,29.9553,81.57,68,0,9.04,EG,1628727111
lasa,46.6166,10.7002,66.02,79,5,2.98,IT,1628727112
tsuruoka,38.7217,139.8217,75.9,74,92,3.98,JP,1628727112
puerto escondido,15.85,-97.0667,86.83,62,40,9.22,MX,1628727112
nortelandia,-14.4547,-56.8028,74.05,42,69,4.54,BR,1628727113
barabai,-2.5833,115.3833,77.86,83,95,0.45,ID,1628727113
kisanga,-7.4362,37.7034,66.69,76,32,2.8,TZ,1628727115
san carlos de bariloche,-41.1456,-71.3082,33.55,60,0,6.91,AR,1628727115
alofi,-19.0595,-169.9187,74.84,80,94,22.68,NU,1628727116
koulikoro,14.0,-7.75,73.99,90,100,17.27,ML,1628727116
necochea,-38.5473,-58.7368,44.04,78,27,5.06,AR,1628727116
tonantins,-2.8731,-67.8022,78.31,76,79,2.46,BR,1628727117
volchansk,59.9378,60.081,45.97,82,11,1.9,RU,1628727117
anaconda,46.1285,-112.9423,87.96,26,4,13.94,US,1628727118
haicheng,40.8516,122.7475,68.54,80,14,7.36,CN,1628727118
nacala,-14.5428,40.6728,65.35,83,12,5.14,MZ,1628727119
verkhnyaya inta,65.9811,60.3094,55.94,70,82,6.96,RU,1628727119
ocampo,21.65,-101.5,69.39,42,34,19.51,MX,1628727120
dudinka,69.4058,86.1778,41.76,94,100,9.69,RU,1628727120
kenai,60.5544,-151.2583,59.14,73,90,11.5,US,1628727121
la palma,33.8464,-118.0467,104.04,53,75,5.01,US,1628727124
shalinskoye,55.7228,93.7594,62.15,91,100,7.29,RU,1628727125
itarema,-2.9248,-39.9167,79.43,82,2,17.63,BR,1628727126
ternate,0.8,127.4,81.82,73,51,3.29,ID,1628727126
coihaique,-45.5752,-72.0662,39.15,75,0,5.75,CL,1628727127
agadir,30.4202,-9.5982,70.25,91,18,4.18,MA,1628727127
mariental,-24.6333,17.9667,55.94,41,8,9.24,NA,1628727127
andenes,69.3143,16.1194,53.58,94,90,11.5,NO,1628727128
aksarka,66.5606,67.7975,53.91,65,77,4.99,RU,1628727128
galveston,29.3669,-94.9669,89.94,76,1,3.0,US,1628727129
ongandjera,-17.8833,15.0667,60.4,42,0,11.16,NA,1628727129
baghdad,33.3406,44.4009,89.51,33,0,5.75,IQ,1628727130
kavieng,-2.5744,150.7967,84.2,68,37,5.01,PG,1628726997
balkanabat,39.5108,54.3671,89.17,17,41,6.96,TM,1628727131
lusambo,-4.9667,23.45,77.77,51,96,2.59,CD,1628727131
goure,13.9835,10.2704,77.02,67,73,6.71,NE,1628727131
san andres,12.5847,-81.7006,81.59,80,100,14.25,CO,1628727068
beringovskiy,63.05,179.3167,45.63,83,70,10.0,RU,1628727132
ostrovnoy,68.0531,39.5131,56.41,87,30,11.86,RU,1628727133
poya,-21.35,165.15,72.39,48,13,9.17,NC,1628727133
meadow lake,34.8014,-106.5436,94.69,26,19,5.68,US,1628727133
coahuayana,18.7333,-103.6833,81.88,79,50,2.48,MX,1628727134
praya,14.9215,-23.5087,77.54,69,75,13.8,CV,1628726954
anloga,5.7947,0.8973,76.14,90,96,14.65,GH,1628727134
makat,47.6469,53.3463,79.07,44,36,15.46,KZ,1628727135
kemijarvi,66.7131,27.4306,52.52,97,29,5.79,FI,1628727135
vao,-22.6667,167.4833,68.11,56,8,21.56,NC,1628727053
santa cruz,-17.8,-63.1667,60.3,43,71,10.07,BO,1628727136
madison,34.7334,-86.5667,79.77,92,75,4.61,US,1628726869
rocha,-34.4833,-54.3333,40.93,92,1,3.91,UY,1628726925
athabasca,54.7169,-113.2854,67.95,36,100,17.22,CA,1628727137
bardejov,49.2918,21.2727,65.52,90,60,4.88,SK,1628727138
porto santo,33.072,-16.3415,73.78,68,75,10.36,PT,1628727138
cabedelo,-6.9811,-34.8339,74.07,89,6,10.31,BR,1628727139
valparaiso,-33.0393,-71.6273,51.44,81,90,5.75,CL,1628726950
roebourne,-20.7833,117.1333,62.31,23,0,21.9,AU,1628727139
saint-augustin,51.226,-58.6502,57.11,71,100,12.19,CA,1628727020
tabuk,17.4189,121.4443,76.82,89,100,2.98,PH,1628727140
quelimane,-17.8786,36.8883,63.32,95,21,2.42,MZ,1628727141
lalmohan,22.3384,90.7419,82.58,85,100,13.4,BD,1628727141
sojat,25.9167,73.6667,79.34,68,86,10.6,IN,1628727141
troyes,48.3333,4.0833,65.17,82,0,0.0,FR,1628727142
yar-sale,66.8333,70.8333,52.84,70,95,8.48,RU,1628727142
egvekinot,66.3167,-179.1667,37.18,75,100,2.35,RU,1628727143
mahon,39.8885,4.2658,79.36,89,75,13.8,ES,1628727143
vanavara,60.34,102.2797,61.9,52,57,3.27,RU,1628727143
grand island,40.925,-98.342,85.01,55,1,3.0,US,1628727144
the valley,18.217,-63.0578,84.06,85,85,21.14,AI,1628726953
bubaque,11.2833,-15.8333,79.86,86,99,13.78,GW,1628727144
west bay,19.3667,-81.4167,85.06,79,12,3.0,KY,1628727148
thinadhoo,0.5333,72.9333,82.44,70,98,12.73,MV,1628727148
vostok,46.4856,135.8833,65.48,53,8,2.51,RU,1628727148
bara,10.3744,10.7288,73.56,91,99,7.81,NG,1628727149
kudahuvadhoo,2.6708,72.8944,82.33,75,100,16.15,MV,1628727149
bucak,37.4592,30.595,77.04,54,0,7.29,TR,1628727150
pangnirtung,66.1451,-65.7125,47.46,79,89,8.08,CA,1628727150
ambulu,-8.345,113.6058,76.57,82,28,2.84,ID,1628727133
kindu,-2.95,25.95,69.91,89,38,1.79,CD,1628727150
tevriz,57.509,72.4042,47.28,84,0,8.25,RU,1628727151
port hardy,50.6996,-127.4199,65.03,63,25,21.59,CA,1628727151
puerto maldonado,-12.6,-69.1833,76.8,49,27,4.43,PE,1628727152
rio grande,-32.035,-52.0986,38.95,71,11,8.21,BR,1628727037
marsh harbour,26.5412,-77.0636,83.39,72,35,14.32,BS,1628727152
remontnoye,46.5614,43.6501,81.01,63,61,4.18,RU,1628727153
muros,42.7762,-9.0603,66.99,87,4,6.98,ES,1628727153
mendota,36.7536,-120.3816,106.36,11,0,10.76,US,1628727154
duldurga,50.6761,113.5931,60.4,89,98,4.29,RU,1628727154
tigzirt,36.8886,4.1198,88.95,28,0,10.02,DZ,1628727154
poum,-20.2333,164.0167,71.56,60,13,21.41,NC,1628727155
abidjan,5.3094,-4.0197,76.96,100,75,6.91,CI,1628727155
valley city,46.9233,-98.0032,85.19,32,75,12.66,US,1628727019
honiara,-9.4333,159.95,79.18,81,100,9.19,SB,1628726999
nowy targ,49.4778,20.0323,58.15,94,33,2.57,PL,1628727156
monterey,36.2505,-121.2516,95.05,22,0,11.63,US,1628727156
yulara,-25.2406,130.9889,53.74,44,0,21.72,AU,1628727157
charters towers,-20.1,146.2667,70.93,58,89,10.45,AU,1628727157
chapais,49.7834,-74.8492,73.27,77,91,8.19,CA,1628727158
chongwe,-15.3292,28.682,53.56,67,0,2.66,ZM,1628727158
makakilo city,21.3469,-158.0858,88.12,58,75,12.66,US,1628727159
savannah bight,16.45,-85.85,82.99,72,28,17.81,HN,1628727159
bhinga,27.7167,81.9333,83.44,87,100,1.63,IN,1628727160
narsaq,60.9167,-46.05,48.42,74,19,0.78,GL,1628727160
darnah,32.767,22.6367,83.71,54,0,12.86,LY,1628727160
kushima,31.4583,131.2333,80.11,94,100,5.75,JP,1628727161
ratnagiri,16.9833,73.3,79.27,83,90,4.21,IN,1628727161
celestun,20.8667,-90.4,83.71,75,39,19.95,MX,1628727162
seymchan,62.8833,152.4333,75.15,40,49,4.34,RU,1628727162
tucupita,9.0622,-62.051,74.59,97,95,3.69,VE,1628727163
bani,18.2833,-70.3333,73.85,96,100,15.5,DO,1628727163
jumla,29.2747,82.1838,62.26,92,84,0.18,NP,1628727164
umm kaddadah,13.6017,26.6876,82.2,59,85,6.64,SD,1628727164
buraydah,26.326,43.975,89.1,12,82,7.61,SA,1628727078
gelemso,8.8167,40.5167,63.48,75,93,8.55,ET,1628727165
broome,42.2506,-75.833,82.98,85,75,1.01,US,1628727165
sola,-13.8833,167.55,78.06,78,87,29.3,VU,1628727169
avera,33.194,-82.5271,82.27,60,70,3.2,US,1628727170
tecoanapa,16.5167,-98.75,83.14,68,15,6.64,MX,1628727171
yanam,16.7333,82.2167,81.73,70,98,5.26,IN,1628727010
choix,26.7092,-108.3219,89.94,56,80,3.56,MX,1628727171
olivenza,38.6832,-7.103,83.21,47,0,4.18,ES,1628727172
zhezkazgan,47.8043,67.7144,63.37,55,18,11.61,KZ,1628727134
bantry,51.6833,-9.45,53.08,84,51,11.59,IE,1628727172
