City Name,Lat,Lng,Max Temp,Humidity,Clouds,Wind,Country,Date
stromness,58.965,-3.296,53.85,82,100,3.11,GB,1628050733
miri,4.4148,114.0089,91.54,55,40,4.61,MY,1628050733
ambositra,-20.5167,47.25,53.11,98,100,4.0,MG,1628050733
canico,32.6333,-16.85,71.01,81,20,14.97,PT,1628050734
oksfjord,70.2396,22.3479,50.07,86,100,9.44,NO,1628050734
lyubech,51.7026,30.6569,58.8,68,36,2.21,UA,1628050734
yumen,40.2833,97.2,84.22,11,74,14.99,CN,1628050735
zaysan,47.4667,84.8667,87.13,21,77,8.03,KZ,1628050735
kuryk,43.2,51.65,90.03,24,75,2.77,KZ,1628050736
abu zabad,12.35,29.25,73.44,83,90,10.25,SD,1628050736
robinson,31.4677,-97.1147,78.19,80,1,0.0,US,1628050736
ballinrobe,53.6333,-9.2333,58.41,95,92,5.23,IE,1628050737
pitimbu,-7.4706,-34.8086,72.19,88,42,11.32,BR,1628050737
cuyo,10.8525,121.0086,84.38,82,100,19.46,PH,1628050737
grenaa,56.4158,10.8783,51.85,85,29,10.29,DK,1628050738
orcopampa,-15.2661,-72.3417,42.66,70,100,3.53,PE,1628050738
asmar,35.0333,71.3581,86.68,50,2,3.98,AF,1628050738
kaohsiung,22.6163,120.3133,85.03,87,75,8.99,TW,1628050593
barcelona,41.3888,2.159,76.6,77,40,3.44,ES,1628050708
geilo,60.5333,8.2076,44.46,87,99,2.53,NO,1628050742
dunedin,-45.8742,170.5036,46.56,66,83,12.24,NZ,1628050742
guaratinga,-16.5667,-39.5667,65.07,96,80,3.2,BR,1628050743
lokhvytsya,50.3678,33.2602,64.18,65,0,3.98,UA,1628050743
neuquen,-38.9516,-68.0591,46.29,76,0,2.3,AR,1628050744
bubaque,11.2833,-15.8333,79.0,83,100,6.89,GW,1628050744
quibdo,5.6947,-76.6611,73.67,98,100,0.47,CO,1628050744
portales,34.1862,-103.3344,72.1,51,11,12.66,US,1628050745
chegem,43.2833,43.1333,55.53,72,17,2.51,RU,1628050745
brewster,41.3973,-73.6171,65.88,89,1,3.44,US,1628050746
camargo,27.6667,-105.1667,76.55,58,98,8.75,MX,1628050746
barguzin,53.6167,109.6167,62.44,79,99,5.26,RU,1628050746
lompoc,34.6391,-120.4579,65.1,86,90,8.05,US,1628050580
srivardhan,18.0333,73.0167,81.3,82,99,14.09,IN,1628050747
kavieng,-2.5744,150.7967,84.76,68,17,1.9,PG,1628050747
finschhafen,-6.6024,147.8681,83.52,71,16,7.92,PG,1628050747
tampa,27.9475,-82.4584,78.13,94,90,9.22,US,1628050614
igarka,67.4667,86.5833,69.37,62,15,9.04,RU,1628050748
matamoros,25.5333,-103.25,70.11,75,61,7.09,MX,1628050548
moron,-34.6534,-58.6198,53.35,96,47,0.0,AR,1628050748
novobirilyussy,56.9514,90.6661,73.62,59,74,2.89,RU,1628050749
tairua,-37.0167,175.85,58.08,55,33,6.62,NZ,1628050749
velsk,61.0701,42.0983,59.59,75,0,9.69,RU,1628050749
hobyo,5.3505,48.5268,78.01,76,86,20.8,SO,1628050750
nioro,13.35,-15.75,75.96,94,100,3.76,GM,1628050750
sangar,63.9242,127.4739,75.88,41,0,2.75,RU,1628050751
houma,29.5958,-90.7195,78.01,96,100,1.01,US,1628050751
damietta,31.4165,31.8133,82.35,64,0,2.06,EG,1628050751
sioux lookout,50.1001,-91.917,75.58,53,56,4.83,CA,1628050752
mehriz,31.5917,54.4318,79.3,17,66,5.32,IR,1628050752
portoferraio,42.8115,10.3146,73.58,69,68,9.4,IT,1628050753
nador,35.174,-2.9287,68.25,88,20,2.3,MA,1628050753
hamm,51.6803,7.8209,59.85,91,90,2.04,DE,1628050557
tshikapa,-6.4167,20.8,67.53,35,2,2.75,CD,1628050753
praia,14.9215,-23.5087,77.54,94,75,2.3,CV,1628050511
mangai,-4.05,19.5333,67.39,37,7,1.59,CD,1628050754
pavlohrad,48.5167,35.8667,63.55,65,48,4.18,UA,1628050754
marsa matruh,31.3525,27.2453,79.27,83,0,8.05,EG,1628050755
kouango,4.9934,19.9619,68.02,96,68,1.61,CF,1628050755
hecun,36.5333,114.1111,89.53,53,67,0.11,CN,1628050755
north battleford,52.7834,-108.2847,62.69,94,1,9.22,CA,1628050503
stornoway,58.2093,-6.3865,57.16,94,90,13.8,GB,1628050756
husavik,66.0449,-17.3389,49.91,83,97,1.39,IS,1628050756
karasjok,69.4719,25.5112,48.31,76,100,23.13,NO,1628050757
tabory,58.5198,64.5495,71.65,60,76,2.75,RU,1628050757
verkhnyaya inta,65.9811,60.3094,71.58,57,74,8.12,RU,1628050757
sharjah,25.3573,55.4033,95.25,51,0,3.44,AE,1628050758
giyani,-23.3025,30.7187,54.48,75,0,1.32,ZA,1628050758
cabedelo,-6.9811,-34.8339,72.27,88,30,12.53,BR,1628050761
grenada,37.1882,-3.6067,69.12,65,0,1.01,ES,1628050704
kuito,-12.3833,16.9333,50.04,46,0,3.6,AO,1628050762
nuuk,64.1835,-51.7216,47.01,93,75,9.22,GL,1628050570
korem,12.5058,39.5228,59.11,75,97,4.63,ET,1628050762
vieques,18.425,-65.8329,80.91,78,40,0.0,PR,1628050763
bima,-8.4667,118.7167,92.7,46,77,1.74,ID,1628050763
suntar,62.1444,117.6319,63.25,94,100,5.46,RU,1628050764
soyo,-6.1349,12.3689,71.17,94,26,7.76,AO,1628050764
sistranda,63.7256,8.834,51.91,71,82,4.88,NO,1628050764
tazovskiy,67.4667,78.7,55.26,96,100,6.31,RU,1628050765
tura,25.5198,90.2201,82.65,76,100,4.59,IN,1628050765
constitucion,-35.3333,-72.4167,52.12,80,0,2.35,CL,1628050765
aguililla,18.7333,-102.7333,66.47,96,98,4.97,MX,1628050486
pitea,65.3172,21.4794,54.09,62,100,6.55,SE,1628050766
ahar,38.4774,47.0699,70.45,38,7,3.31,IR,1628050766
roma,43.2128,-75.4557,63.43,87,1,0.0,US,1628050767
coquimbo,-29.9533,-71.3436,53.33,87,90,4.61,CL,1628050764
bukama,-9.2,25.85,66.16,43,0,4.05,CD,1628050767
avera,33.194,-82.5271,73.45,79,36,5.86,US,1628050767
muroto,33.2833,134.15,89.64,81,30,10.78,JP,1628050768
am timan,11.0297,20.2827,70.09,97,90,3.44,TD,1628050768
raudeberg,61.9875,5.1352,52.86,74,100,8.57,NO,1628050769
neryungri,56.6709,124.6491,71.11,63,98,5.55,RU,1628050769
batagay,67.6333,134.6333,71.94,28,4,5.57,RU,1628050769
crasna,47.1667,22.9,61.54,59,100,3.51,RO,1628050770
mount isa,-20.7333,139.5,67.77,22,20,16.11,AU,1628050770
flin flon,54.7682,-101.865,70.16,60,100,6.08,CA,1628050507
paita,-5.0892,-81.1144,65.32,84,71,6.76,PE,1628050771
lazaro cardenas,17.9583,-102.2,80.56,85,80,3.42,MX,1628050771
patnos,39.2336,42.8634,62.83,40,2,2.3,TR,1628050771
makushino,55.2103,67.2442,74.08,51,7,7.58,RU,1628050772
rivera,-30.9053,-55.5508,46.58,93,91,5.73,UY,1628050772
urman,54.8831,56.8742,77.34,50,34,4.97,RU,1628050773
waingapu,-9.6567,120.2641,86.14,57,46,13.65,ID,1628050773
mwinilunga,-11.7358,24.4293,51.26,56,0,4.09,ZM,1628050773
mildura,-34.2,142.15,60.08,67,75,9.22,AU,1628050774
warman,52.3168,-106.5679,71.51,78,20,12.66,CA,1628050643
gamba,-2.65,10.0,76.01,77,99,6.89,GA,1628050774
samarai,-10.6167,150.6667,78.82,83,48,11.83,PG,1628050774
baruun-urt,46.6806,113.2792,67.3,64,96,11.59,MN,1628050775
khorixas,-20.3667,14.9667,54.39,57,0,2.8,NA,1628050775
chumikan,54.7183,135.315,52.61,94,100,8.66,RU,1628050776
ayan,56.45,138.1667,56.43,76,98,4.94,RU,1628050776
fairbanks,64.8378,-147.7164,84.16,49,1,1.01,US,1628050536
ambilobe,-13.2,49.05,71.33,74,95,3.06,MG,1628050777
nampula,-15.1165,39.2666,60.75,94,75,11.5,MZ,1628050777
takaka,-40.85,172.8,54.97,67,64,2.86,NZ,1628050777
latung,5.5,120.8833,84.85,78,75,12.75,PH,1628050781
werda,-25.2667,23.2833,49.03,56,0,10.09,BW,1628050781
pierre,44.3683,-100.351,75.85,59,1,5.99,US,1628050622
cullman,34.1748,-86.8436,69.12,89,1,0.0,US,1628050782
ardesen,41.1911,40.9875,76.96,78,8,1.16,TR,1628050782
vilhena,-12.7406,-60.1458,66.38,49,86,2.15,BR,1628050782
fergus falls,46.283,-96.0776,74.12,75,1,1.99,US,1628050783
domoni,-12.2569,44.5319,74.14,79,36,7.36,KM,1628050783
tabas,33.5959,56.9244,90.68,10,25,1.81,IR,1628050783
goderich,43.7501,-81.7165,62.92,77,0,6.91,CA,1628050784
norrtalje,59.758,18.705,59.02,58,100,4.27,SE,1628050784
port blair,11.6667,92.75,83.7,81,95,19.86,IN,1628050784
kurchum,48.5722,83.6542,83.68,29,69,6.29,KZ,1628050785
panlaitan,12.1191,119.8486,84.87,79,100,18.68,PH,1628050785
darlowo,54.421,16.4107,53.94,77,79,4.29,PL,1628050785
ibra,22.6906,58.5334,88.88,43,2,2.04,OM,1628050786
atambua,-9.1061,124.8925,84.79,48,100,4.59,ID,1628050786
rudbar,30.15,62.6,91.96,11,0,21.61,AF,1628050786
chalus,36.655,51.4204,80.06,69,75,2.3,IR,1628050787
touros,-5.1989,-35.4608,70.7,84,100,15.55,BR,1628050787
guerrero negro,27.9769,-114.0611,73.6,77,5,11.83,MX,1628050788
palmer,42.1584,-72.3287,64.18,85,1,0.0,US,1628050788
san blas,21.5167,-105.2667,79.66,88,100,1.95,MX,1628050788
aksu,41.1231,80.2644,84.18,25,100,2.3,CN,1628050789
carballo,43.213,-8.691,66.54,96,100,4.03,ES,1628050789
golspie,57.9727,-3.978,56.55,96,99,2.8,GB,1628050789
acajutla,13.5928,-89.8275,78.94,85,98,5.46,SV,1628050790
chichli,22.8333,78.8167,77.45,85,100,12.33,IN,1628050790
merauke,-8.4667,140.3333,82.15,70,50,14.9,ID,1628050791
hisua,24.8333,85.4167,80.78,69,100,8.01,IN,1628050791
lushoto,-4.7833,38.2833,52.05,89,9,2.68,TZ,1628050791
shubarshi,48.5872,57.1869,91.6,19,20,3.44,KZ,1628050792
shache,38.4167,77.2406,81.93,28,100,4.03,CN,1628050568
salinopolis,-0.6136,-47.3561,78.12,79,70,3.69,BR,1628050792
antofagasta,-23.65,-70.4,56.48,69,18,2.57,CL,1628050564
arawa,-6.2132,155.5367,83.28,80,51,3.38,PG,1628050793
lagoa,39.05,-27.9833,71.2,91,4,9.06,PT,1628050793
katherine,-14.4667,132.2667,84.52,26,76,11.5,AU,1628050794
cravo norte,6.3017,-70.2041,72.86,93,100,8.97,CO,1628050794
kachiry,53.0675,76.1036,72.84,58,92,8.68,KZ,1628050794
itainopolis,-7.4469,-41.4783,73.8,57,27,9.6,BR,1628050795
necochea,-38.5473,-58.7368,47.71,75,99,7.31,AR,1628050795
akyab,20.15,92.9,79.12,90,98,12.66,MM,1628050795
sambava,-14.2667,50.1667,69.51,79,8,11.97,MG,1628050796
walvis bay,-22.9575,14.5053,60.1,94,0,2.3,NA,1628050796
guder,8.9667,37.7667,54.9,91,69,1.88,ET,1628050797
comodoro rivadavia,-45.8667,-67.5,51.66,32,0,16.11,AR,1628050795
tilichiki,60.4667,166.1,48.34,57,97,5.97,RU,1628050800
along,28.1667,94.7667,91.58,57,96,1.79,IN,1628050801
beloha,-25.1667,45.05,61.14,78,5,13.38,MG,1628050801
oistins,13.0667,-59.5333,80.69,74,20,10.36,BB,1628050804
inta,66.0317,60.1659,71.8,57,73,7.34,RU,1628050804
guadalupe y calvo,26.1,-106.9667,53.37,93,86,4.32,MX,1628050805
tartagal,-22.5164,-63.8013,61.56,45,100,3.04,AR,1628050805
lagunas,-5.2269,-75.6753,70.57,65,2,1.68,PE,1628050805
hit,33.6416,42.8251,96.3,19,9,12.33,IQ,1628050628
rognac,43.4876,5.2339,72.59,60,99,4.61,FR,1628050806
maragogi,-9.0122,-35.2225,70.86,91,84,7.0,BR,1628050806
seminole,28.7086,-81.2081,77.36,94,90,9.22,US,1628050777
zhumadian,32.9794,114.0294,89.47,60,9,8.34,CN,1628050807
pontivy,48.0,-3.0,58.42,98,100,12.06,FR,1628050807
sao joao da barra,-21.6403,-41.0511,63.72,89,59,10.65,BR,1628050807
datong,40.0936,113.2914,84.56,25,35,11.81,CN,1628050808
hulyaypole,47.6653,36.2578,67.28,68,99,5.44,UA,1628050808
ranot,7.7777,100.3213,87.91,62,100,19.55,TH,1628050638
znamenskoye,57.1281,73.8282,66.45,73,63,7.7,RU,1628050809
shambu,9.5667,37.1,48.88,93,82,2.42,ET,1628050809
aranos,-24.1333,19.1167,52.84,32,12,12.93,NA,1628050809
